E,0.0,0.0,0.05317273736000061,-0.0198286771774292,0.09023824334144592,-0.08916175365447998,0.07821020483970642,-0.14229238033294678,0.034699469804763794,-0.12639224529266357,0.05559459328651428,-0.18295782804489136,0.05676642060279846,-0.27175983786582947,0.07504066824913025,-0.2360256016254425,0.07224413752555847,-0.18828660249710083,0.0201931893825531,-0.18258672952651978,0.009066849946975708,-0.28194695711135864,0.031831175088882446,-0.2394113540649414,0.033307820558547974,-0.19237995147705078,-0.010885745286941528,-0.1682908535003662,-0.026954561471939087,-0.256613165140152,-0.004640519618988037,-0.22266465425491333,0.0005987584590911865,-0.18173378705978394,-0.0442734956741333,-0.14579659700393677,-0.05920606851577759,-0.21259668469429016,-0.041334331035614014,-0.20137923955917358,-0.03259164094924927,-0.1733878254890442
E,0.0,0.0,0.05362996459007263,-0.01946079730987549,0.09103885293006897,-0.08924150466918945,0.07829859852790833,-0.14220285415649414,0.03428331017494202,-0.12665915489196777,0.05627235770225525,-0.1829480528831482,0.05725070834159851,-0.2720138430595398,0.07492676377296448,-0.23629361391067505,0.07201704382896423,-0.18838167190551758,0.020595461130142212,-0.1827869415283203,0.00944662094116211,-0.2817699909210205,0.03176352381706238,-0.23897665739059448,0.033174723386764526,-0.19186878204345703,-0.010687053203582764,-0.16865938901901245,-0.026805967092514038,-0.2568901479244232,-0.004814863204956055,-0.22258898615837097,0.0003203153610229492,-0.18141287565231323,-0.04442626237869263,-0.14621704816818237,-0.059495747089385986,-0.21306723356246948,-0.04185420274734497,-0.2017030119895935,-0.03313106298446655,-0.17356663942337036
E,0.0,0.0,0.053438156843185425,-0.018844008445739746,0.09157577157020569,-0.08895301818847656,0.07967576384544373,-0.1422085165977478,0.035332292318344116,-0.12595981359481812,0.056215375661849976,-0.18284821510314941,0.05765226483345032,-0.27186349034309387,0.07540354132652283,-0.23553499579429626,0.07220008969306946,-0.18748605251312256,0.02043500542640686,-0.18292582035064697,0.009526222944259644,-0.2822900414466858,0.031855374574661255,-0.23929578065872192,0.03288915753364563,-0.19233453273773193,-0.011054277420043945,-0.16896134614944458,-0.02678164839744568,-0.2572009861469269,-0.005015343427658081,-0.22199931740760803,-0.00043705105781555176,-0.18062525987625122,-0.04508259892463684,-0.14672285318374634,-0.05993196368217468,-0.21373504400253296,-0.04257404804229736,-0.2014549970626831,-0.03453803062438965,-0.17293357849121094
E,0.0,0.0,0.0533183217048645,-0.019182980060577393,0.09125608205795288,-0.08949297666549683,0.079517662525177,-0.14231520891189575,0.03537660837173462,-0.12570089101791382,0.05578583478927612,-0.18315815925598145,0.056941866874694824,-0.2720792591571808,0.07532256841659546,-0.23595643043518066,0.07228207588195801,-0.18756645917892456,0.019960105419158936,-0.18301409482955933,0.008505821228027344,-0.2825919985771179,0.03157562017440796,-0.24037635326385498,0.032945990562438965,-0.19291138648986816,-0.011473000049591064,-0.16876578330993652,-0.027552783489227295,-0.25719618797302246,-0.005257248878479004,-0.22289353609085083,-0.000354766845703125,-0.18136459589004517,-0.04536604881286621,-0.14631986618041992,-0.060297220945358276,-0.21352195739746094,-0.04284331202507019,-0.2019275426864624,-0.03473740816116333,-0.17330771684646606
E,0.0,0.0,0.05342748761177063,-0.019347310066223145,0.09167042374610901,-0.0893470048904419,0.07971766591072083,-0.14218324422836304,0.035404056310653687,-0.12581729888916016,0.05622932314872742,-0.1831657886505127,0.057427436113357544,-0.2723660171031952,0.07567480206489563,-0.23622208833694458,0.0728706419467926,-0.18794327974319458,0.02034410834312439,-0.18309015035629272,0.009409517049789429,-0.28231900930404663,0.03201815485954285,-0.2396222949028015,0.03328189253807068,-0.19231432676315308,-0.01113879680633545,-0.16896575689315796,-0.02674207091331482,-0.2570802867412567,-0.0047674477100372314,-0.2228514850139618,8.854269981384277e-05,-0.18156296014785767,-0.045003265142440796,-0.1466413140296936,-0.05985191464424133,-0.21383801102638245,-0.042239487171173096,-0.20241814851760864,-0.03375464677810669,-0.1740950345993042
E,0.0,0.0,0.053070068359375,-0.019495606422424316,0.09107416868209839,-0.08973932266235352,0.07952338457107544,-0.14253228902816772,0.035357892513275146,-0.12584173679351807,0.05574518442153931,-0.18375420570373535,0.0569307804107666,-0.27300477027893066,0.07569420337677002,-0.2363641858100891,0.07273900508880615,-0.18788528442382812,0.019856035709381104,-0.18364858627319336,0.00819319486618042,-0.2831641733646393,0.03161191940307617,-0.24099397659301758,0.03309673070907593,-0.1935635805130005,-0.011498123407363892,-0.1693493127822876,-0.027536094188690186,-0.2576919198036194,-0.004915088415145874,-0.22351744771003723,0.00022363662719726562,-0.18222612142562866,-0.04517209529876709,-0.14681082963943481,-0.06006452441215515,-0.2140691876411438,-0.04211774468421936,-0.2026665210723877,-0.03341054916381836,-0.1741519570350647
E,0.0,0.0,0.05339610576629639,-0.019492506980895996,0.09160059690475464,-0.09001141786575317,0.07976806163787842,-0.1430760622024536,0.03544706106185913,-0.12574243545532227,0.05641615390777588,-0.18378716707229614,0.05756783485412598,-0.27305227518081665,0.07604223489761353,-0.23730438947677612,0.07304418087005615,-0.18895381689071655,0.02059406042098999,-0.18405240774154663,0.008852511644363403,-0.2837071418762207,0.032176673412323,-0.2426382601261139,0.03381377458572388,-0.1949264407157898,-0.010715097188949585,-0.16992521286010742,-0.02689334750175476,-0.25851377844810486,-0.004145026206970215,-0.22494348883628845,0.001180112361907959,-0.18337297439575195,-0.044322699308395386,-0.14753401279449463,-0.05909627676010132,-0.21494612097740173,-0.04112115502357483,-0.20355188846588135,-0.03238436579704285,-0.17475956678390503
E,0.0,0.0,0.053216755390167236,-0.020155906677246094,0.09122216701507568,-0.08987313508987427,0.07918691635131836,-0.14274388551712036,0.03546494245529175,-0.12552648782730103,0.05602174997329712,-0.18347465991973877,0.056701064109802246,-0.27336668968200684,0.07528060674667358,-0.23672425746917725,0.07263374328613281,-0.1884273886680603,0.020338475704193115,-0.18337708711624146,0.008530765771865845,-0.2837032079696655,0.03183102607727051,-0.24217933416366577,0.03365260362625122,-0.19487673044204712,-0.011040657758712769,-0.16923284530639648,-0.027148514986038208,-0.2582246661186218,-0.004480987787246704,-0.22472253441810608,0.0009966492652893066,-0.18331998586654663,-0.044504791498184204,-0.14706289768218994,-0.05970463156700134,-0.21483731269836426,-0.04163074493408203,-0.2036457657814026,-0.03263196349143982,-0.17504870891571045
E,0.0,0.0,0.05372634530067444,-0.02033698558807373,0.09210219979286194,-0.0914536714553833,0.07979604601860046,-0.14333701133728027,0.03587111830711365,-0.12383657693862915,0.05578896403312683,-0.18367528915405273,0.056144267320632935,-0.2734917998313904,0.0744270384311676,-0.23778849840164185,0.07157328724861145,-0.18961918354034424,0.019683152437210083,-0.18403387069702148,0.007848232984542847,-0.28372398018836975,0.030749648809432983,-0.24238276481628418,0.03218427300453186,-0.19512182474136353,-0.011890530586242676,-0.17024695873260498,-0.028122276067733765,-0.25878554582595825,-0.00597769021987915,-0.22482281923294067,-0.0008870363235473633,-0.18334466218948364,-0.04564744234085083,-0.14827501773834229,-0.06084957718849182,-0.21550622582435608,-0.04319360852241516,-0.20410770177841187,-0.03450784087181091,-0.17575401067733765
E,0.0,0.0,0.05371400713920593,-0.02005624771118164,0.0920727550983429,-0.09141790866851807,0.07950660586357117,-0.1431911587715149,0.0355742871761322,-0.12371110916137695,0.05598309636116028,-0.18326818943023682,0.05656114220619202,-0.27327167987823486,0.07466492056846619,-0.2375463843345642,0.07161203026771545,-0.18891644477844238,0.019921690225601196,-0.18363595008850098,0.008029699325561523,-0.28310245275497437,0.030611544847488403,-0.24239882826805115,0.032136112451553345,-0.19506502151489258,-0.011652201414108276,-0.16988027095794678,-0.027974694967269897,-0.2585391104221344,-0.006263434886932373,-0.22527793049812317,-0.0011605918407440186,-0.18364328145980835,-0.04549098014831543,-0.14799487590789795,-0.06066572666168213,-0.2150270640850067,-0.04354342818260193,-0.20429804921150208,-0.035075098276138306,-0.17597311735153198
E,0.0,0.0,0.054062604904174805,-0.01974666118621826,0.09273278713226318,-0.0918128490447998,0.08077698945999146,-0.1425706148147583,0.03688979148864746,-0.12215179204940796,0.055914998054504395,-0.1837436556816101,0.055177927017211914,-0.27373558282852173,0.07378554344177246,-0.23855066299438477,0.07135426998138428,-0.18980973958969116,0.019465744495391846,-0.18382811546325684,0.006612867116928101,-0.28325945138931274,0.0297507643699646,-0.24295014142990112,0.031570374965667725,-0.19499588012695312,-0.012366652488708496,-0.16997909545898438,-0.029343247413635254,-0.25871866941452026,-0.00724443793296814,-0.22597140073776245,-0.0019329190254211426,-0.18379127979278564,-0.04637625813484192,-0.14799392223358154,-0.06182488799095154,-0.21540522575378418,-0.04452252388000488,-0.20473909378051758,-0.03590556979179382,-0.17603975534439087
E,0.0,0.0,0.05437400937080383,-0.01985985040664673,0.09345933794975281,-0.09137469530105591,0.08161434531211853,-0.14196383953094482,0.03766736388206482,-0.1213158369064331,0.05660960078239441,-0.18327456712722778,0.05565086007118225,-0.27319034934043884,0.0736905038356781,-0.23845434188842773,0.07155969738960266,-0.18958556652069092,0.019967645406723022,-0.18360954523086548,0.007046222686767578,-0.2826246917247772,0.029557138681411743,-0.24301934242248535,0.03177943825721741,-0.1951497197151184,-0.011914044618606567,-0.17006319761276245,-0.02910017967224121,-0.2583838105201721,-0.007522016763687134,-0.22608008980751038,-0.001837998628616333,-0.18388491868972778,-0.04571676254272461,-0.1482532024383545,-0.06143572926521301,-0.2151402235031128,-0.04449525475502014,-0.2047087550163269,-0.03551414608955383,-0.17601114511489868
E,0.0,0.0,0.05449661612510681,-0.01941215991973877,0.09337416291236877,-0.09210628271102905,0.08170357346534729,-0.14244747161865234,0.03797653317451477,-0.12111049890518188,0.05638644099235535,-0.18301141262054443,0.055392712354660034,-0.2726120948791504,0.07425263524055481,-0.23819002509117126,0.07222411036491394,-0.18940073251724243,0.019989699125289917,-0.1831756830215454,0.006850749254226685,-0.282457560300827,0.03007003664970398,-0.24340850114822388,0.03221842646598816,-0.1952309012413025,-0.011860489845275879,-0.16947585344314575,-0.029068410396575928,-0.25836628675460815,-0.006997883319854736,-0.22630900144577026,-0.0014120638370513916,-0.18366402387619019,-0.04579398036003113,-0.1477234959602356,-0.060925811529159546,-0.21488267183303833,-0.043832927942276,-0.2040976583957672,-0.03534066677093506,-0.1748400330543518
E,0.0,0.0,0.054499536752700806,-0.019734978675842285,0.09290918707847595,-0.09220969676971436,0.08132418990135193,-0.14259415864944458,0.03795841336250305,-0.12124466896057129,0.05614420771598816,-0.18317168951034546,0.0555444061756134,-0.2729894518852234,0.0745420753955841,-0.237664133310318,0.0721348226070404,-0.18890541791915894,0.019844502210617065,-0.18326973915100098,0.006762951612472534,-0.28296470642089844,0.03029724955558777,-0.24324777722358704,0.032266050577163696,-0.19497030973434448,-0.011983007192611694,-0.16957062482833862,-0.029212266206741333,-0.25867754220962524,-0.006806164979934692,-0.22593170404434204,-0.0012253522872924805,-0.18341106176376343,-0.04598835110664368,-0.1478627324104309,-0.06108701229095459,-0.2152506709098816,-0.04366371035575867,-0.2042323648929596,-0.035093486309051514,-0.1747758984565735
E,0.0,0.0,0.05448666214942932,-0.020419776439666748,0.09317073225975037,-0.09234535694122314,0.08124485611915588,-0.14242863655090332,0.0378020703792572,-0.1210448145866394,0.056272655725479126,-0.18317633867263794,0.05598291754722595,-0.27329903841018677,0.07442167401313782,-0.2377605438232422,0.07196560502052307,-0.18891245126724243,0.019916623830795288,-0.18336212635040283,0.007156848907470703,-0.2828589677810669,0.030293554067611694,-0.2429295778274536,0.032399386167526245,-0.1948791742324829,-0.011825203895568848,-0.16957277059555054,-0.028977960348129272,-0.25842049717903137,-0.006832897663116455,-0.2261611819267273,-0.0011242330074310303,-0.18396705389022827,-0.04556897282600403,-0.1476283073425293,-0.06105354428291321,-0.2146715521812439,-0.04367262125015259,-0.20418387651443481,-0.034729719161987305,-0.1752799153327942
E,0.0,0.0,0.05418580770492554,-0.020528197288513184,0.09259581565856934,-0.09243249893188477,0.08123564720153809,-0.14250880479812622,0.037875473499298096,-0.12108343839645386,0.055840373039245605,-0.18351036310195923,0.05544811487197876,-0.27359646558761597,0.07388728857040405,-0.2379848062992096,0.07134366035461426,-0.1892383098602295,0.01951974630355835,-0.18373870849609375,0.006877809762954712,-0.28329402208328247,0.029816508293151855,-0.24318483471870422,0.03172248601913452,-0.1952328085899353,-0.012248307466506958,-0.17005062103271484,-0.02919137477874756,-0.2588852047920227,-0.007153511047363281,-0.22627145051956177,-0.0015964210033416748,-0.18408864736557007,-0.04599571228027344,-0.14824163913726807,-0.061211615800857544,-0.21562397480010986,-0.04384511709213257,-0.20480883121490479,-0.03503391146659851,-0.175639808177948
E,0.0,0.0,0.05399242043495178,-0.020713210105895996,0.0924326479434967,-0.09172528982162476,0.08116194605827332,-0.14175856113433838,0.03795328736305237,-0.12107634544372559,0.05594798922538757,-0.18365556001663208,0.05545654892921448,-0.27376818656921387,0.07354196906089783,-0.23765048384666443,0.0710306465625763,-0.18881899118423462,0.01935628056526184,-0.183849036693573,0.006703823804855347,-0.2833873927593231,0.02934679388999939,-0.2425234615802765,0.031331390142440796,-0.19467777013778687,-0.012651592493057251,-0.1701105833053589,-0.029397517442703247,-0.2585940361022949,-0.007560819387435913,-0.22577744722366333,-0.0020255446434020996,-0.18393129110336304,-0.046431124210357666,-0.1482030749320984,-0.061747848987579346,-0.2154434323310852,-0.044426023960113525,-0.20468011498451233,-0.03554117679595947,-0.17604106664657593
E,0.0,0.0,0.054334044456481934,-0.020410358905792236,0.09310668706893921,-0.09150749444961548,0.082061767578125,-0.14131653308868408,0.03875267505645752,-0.12043225765228271,0.05658137798309326,-0.18328320980072021,0.05554884672164917,-0.2725827395915985,0.07410597801208496,-0.23817747831344604,0.07228583097457886,-0.18971902132034302,0.019885241985321045,-0.18360894918441772,0.0072096288204193115,-0.2826334536075592,0.030056238174438477,-0.2427573800086975,0.03208601474761963,-0.19464707374572754,-0.012250423431396484,-0.16994380950927734,-0.02884972095489502,-0.25806188583374023,-0.007064998149871826,-0.22573426365852356,-0.0017597973346710205,-0.1835983395576477,-0.046236515045166016,-0.14801174402236938,-0.06132841110229492,-0.2149248719215393,-0.04411807656288147,-0.20418250560760498,-0.03549391031265259,-0.17559516429901123
E,0.0,0.0,0.05456182360649109,-0.019670605659484863,0.09361079335212708,-0.09139525890350342,0.08309033513069153,-0.14114630222320557,0.03962334990501404,-0.1201934814453125,0.05710950493812561,-0.18271368741989136,0.056160420179367065,-0.2724151015281677,0.07478848099708557,-0.23834025859832764,0.07299879193305969,-0.18973183631896973,0.0204828679561615,-0.1827978491783142,0.007871478796005249,-0.2812409996986389,0.030820399522781372,-0.24191898107528687,0.033047109842300415,-0.19380402565002441,-0.011604994535446167,-0.16895467042922974,-0.027981281280517578,-0.25751960277557373,-0.006163060665130615,-0.2262008786201477,-0.0005981028079986572,-0.18394780158996582,-0.04557770490646362,-0.14702540636062622,-0.06042170524597168,-0.21400219202041626,-0.04331982135772705,-0.2041451334953308,-0.0344010591506958,-0.17567795515060425
E,0.0,0.0,0.0548650324344635,-0.01962590217590332,0.09403428435325623,-0.0916394591331482,0.08329114317893982,-0.14140266180038452,0.03967806696891785,-0.1199568510055542,0.05752137303352356,-0.1825655698776245,0.056611448526382446,-0.27214065194129944,0.0752248466014862,-0.23812443017959595,0.07338204979896545,-0.18983906507492065,0.021066874265670776,-0.1826540231704712,0.008451849222183228,-0.281517893075943,0.031362563371658325,-0.24208375811576843,0.03343018889427185,-0.194083571434021,-0.010988026857376099,-0.16878938674926758,-0.027486205101013184,-0.2576758861541748,-0.005687326192855835,-0.22602057456970215,-0.00030222535133361816,-0.18362057209014893,-0.04509243369102478,-0.14689743518829346,-0.05968278646469116,-0.21418005228042603,-0.042650043964385986,-0.20381367206573486,-0.034234851598739624,-0.17483478784561157
E,0.0,0.0,0.05517706274986267,-0.019346773624420166,0.09465000033378601,-0.09096801280975342,0.08406999707221985,-0.14110040664672852,0.04003039002418518,-0.11997121572494507,0.058304399251937866,-0.18234723806381226,0.05739274621009827,-0.2720906734466553,0.07610610127449036,-0.2379964292049408,0.07430115342140198,-0.18979328870773315,0.021950572729110718,-0.1826048493385315,0.009611845016479492,-0.2814866304397583,0.03242579102516174,-0.24166005849838257,0.034176379442214966,-0.19386500120162964,-0.010090649127960205,-0.16890579462051392,-0.026424139738082886,-0.2579403817653656,-0.00473436713218689,-0.22584164142608643,0.0003807544708251953,-0.18339800834655762,-0.04444161057472229,-0.14723438024520874,-0.058531612157821655,-0.21451213955879211,-0.04164603352546692,-0.20390388369560242,-0.03367277979850769,-0.17482370138168335
E,0.0,0.0,0.055352091789245605,-0.018374502658843994,0.09502100944519043,-0.09046930074691772,0.08503103256225586,-0.1409861445426941,0.041031599044799805,-0.12020629644393921,0.05850797891616821,-0.18255990743637085,0.05778932571411133,-0.2722313106060028,0.07657533884048462,-0.23790892958641052,0.07459473609924316,-0.18949002027511597,0.02215397357940674,-0.1828743815422058,0.010044872760772705,-0.281765341758728,0.032985687255859375,-0.24097904562950134,0.03454405069351196,-0.19294017553329468,-0.009989231824874878,-0.16928374767303467,-0.026082396507263184,-0.25822001695632935,-0.004237532615661621,-0.2250838577747345,0.0007090270519256592,-0.18222123384475708,-0.0444987416267395,-0.1477811336517334,-0.058822423219680786,-0.2152876853942871,-0.04182547330856323,-0.20420360565185547,-0.033764541149139404,-0.1749039888381958
E,0.0,0.0,0.05500265955924988,-0.01799309253692627,0.09464696049690247,-0.09032100439071655,0.08421328663825989,-0.14082419872283936,0.03984138369560242,-0.1200106143951416,0.05787608027458191,-0.18255239725112915,0.057615309953689575,-0.2718687355518341,0.07635977864265442,-0.23747265338897705,0.07396629452705383,-0.18910181522369385,0.021314889192581177,-0.18307965993881226,0.009392470121383667,-0.2821049690246582,0.03231135010719299,-0.2411765456199646,0.03363719582557678,-0.19292235374450684,-0.010802537202835083,-0.1695798635482788,-0.02684694528579712,-0.2584589123725891,-0.005067646503448486,-0.22487857937812805,-0.00039637088775634766,-0.18188387155532837,-0.04532167315483093,-0.14806073904037476,-0.05935633182525635,-0.21566981077194214,-0.04233714938163757,-0.2041839063167572,-0.03453487157821655,-0.17447853088378906
E,0.0,0.0,0.05474838614463806,-0.01832127571105957,0.09424558281898499,-0.09016519784927368,0.08375641703605652,-0.14026272296905518,0.039676815271377563,-0.1195421814918518,0.057559818029403687,-0.18233102560043335,0.057542890310287476,-0.2721182107925415,0.07637205719947815,-0.23616117238998413,0.0737520158290863,-0.18758535385131836,0.02099648118019104,-0.1828199028968811,0.009177923202514648,-0.28197556734085083,0.032394856214523315,-0.24013280868530273,0.03374490141868591,-0.19217753410339355,-0.011133402585983276,-0.16923153400421143,-0.027186810970306396,-0.25774505734443665,-0.005199313163757324,-0.22377774119377136,-0.00046765804290771484,-0.1812756061553955,-0.045599788427352905,-0.14762264490127563,-0.0597003698348999,-0.2153375744819641,-0.04234510660171509,-0.2035178542137146,-0.03435644507408142,-0.17367035150527954
E,0.0,0.0,0.05473911762237549,-0.018624305725097656,0.09411990642547607,-0.09020793437957764,0.08331131935119629,-0.14026892185211182,0.039313316345214844,-0.11957520246505737,0.05750399827957153,-0.18239277601242065,0.05729091167449951,-0.27213194966316223,0.07598787546157837,-0.23642972111701965,0.07350665330886841,-0.18796104192733765,0.020944952964782715,-0.1828153133392334,0.0092715322971344,-0.2817806601524353,0.0322415828704834,-0.2398514449596405,0.0335618257522583,-0.19206708669662476,-0.01115506887435913,-0.1692124605178833,-0.027157187461853027,-0.25770342350006104,-0.005407124757766724,-0.22372451424598694,-0.0007454454898834229,-0.18128889799118042,-0.0456233024597168,-0.147558331489563,-0.059814393520355225,-0.21524521708488464,-0.04264828562736511,-0.20358306169509888,-0.034762829542160034,-0.1739133596420288
